DDoS|130.903054358029,1942022.084944283,3783,866,99571.94621368115,66217.0022526195,120.16802368246395,80.71784030605627,96.49791365661935,7.890036675281537,108.15122131421757,64.57427224484502,19.581992363834647,65.43090678993283,22.90969456492411,87.68657559519245,53.60130981072844,77.95520024395474,11.031562051085963,96.82557405032513,61.07514003640724,12.921533439279498,53.97673101717226,95.02785632180327,2.111769320378354,37.91881284881584,78.0433525925357,33.328808033636626,38.50656023509796,62.45097057124275,1,0,8,3,5,8,3,2,8,6,3,4,2,5,5,6,3,8,3,0,0.036074972491576984,0.020028373264683763,0.9403551930677546,0.102520730357612,0.39793740802514144,0.48489994587216645,0.15694550635732496,0.30146643537465,0.2300052391853593,0.7724116346841308,0.24730873878134796,0.272458245977129,0.12364283064749715,0.7840536115903909,0.6552759587820689,0.1311931894592634,0.7405257364855828,0.26999866114544635,0.08491662946736123,0.0738902427592103,0.7221128694973084,0.7623859922039421,0.41538002357001735,0.014741783906906614,0.8302515189476158,0.6048718610329521,0.15184755694535867,0.7358733980968281
BENIGN|24076.310086717902,1700611.406595409,58,22,18470.815686674916,2852.331459775399,428.040791043043,8.108672835234017,176.08152011835762,83.9864236415618,385.2367119387387,6.486938268187214,106.3701841425896,18.456694526049816,96.95697648785277,58.043916982923704,37.6580724799921,42.95345700760363,22.2252957276153,40.63307163193542,27.855790021530925,28.442298552144873,70.28794626385265,50.65935048804733,38.24083359331826,99.31539557653284,72.75574534657983,95.1457384025586,77.4565363818797,58.593405024132295,7,3,9,0,6,3,7,5,7,9,1,4,5,2,1,1,8,2,3,7,0.5934095326808769,0.08388877765335556,0.40319507283336264,0.8380703961366016,0.5234056690561205,0.8396500093239486,0.7605815994175505,0.05893295830047485,0.49341774174588804,0.41185858332704717,0.740511129333589,0.8343234222427902,0.03650970996501279,0.6889976007142093,0.5987300903091898,0.8714279160318655,0.268144895809869,0.20922417756198286,0.5624094962678535,0.488726888191616,0.49981546635192753,0.9594752837122129,0.23573933781562706,0.46137203059247256,0.4829963334979944,0.5548072446782358,0.7396849914845478,0.7330693161594443
PortScan|4831.31823162213,2079756.5536595082,5,29,66.2641807194345,218.52671975717928,36.777231451744974,11.240884898683213,21.455423519907917,5.107269310612352,33.09950830657048,8.99270791894657,192.64732639567865,20.344719665299067,88.66478049750656,50.02326818482195,62.61649117108704,52.458909516925644,13.986538908625711,87.42150481573123,41.81473433927123,0.925852579437958,11.758327808588287,99.57443125115607,71.99429938343927,88.02261924496528,27.110763283431606,32.23861427240109,89.50678386021421,47.285778736818976,2,2,4,8,3,9,5,8,9,4,7,7,3,5,2,2,8,7,0,5,0.41630294307489524,0.15034907661746022,0.0670480131604545,0.9769761339247407,0.3118405096342014,0.1876744270270141,0.6940451718408454,0.537731494446051,0.3310351304316116,0.06110778916606874,0.4686941027228121,0.15645302136817574,0.3504527929152811,0.5591560891519723,0.22602951038597108,0.6288217530707231,0.9278794988441517,0.27458061489602603,0.8207544305288099,0.8680931584996405,0.5844683850506179,0.305750320607981,0.6245009360238077,0.4032683591120535,0.254749384232702,0.5410169932365368,0.6593675703003117,0.07747612590073882
PortScan|1926.7865462297395,506817.22461678914,9,22,301.3460196967691,840.8766557926369,59.02364615328966,4.066358254305936,26.049273413899424,10.991457579796744,53.1212815379607,3.2530866034447485,90.41876837114721,82.71352111709953,85.4866217719378,60.872745524693364,96.6658888811615,73.72655262897653,61.58871924020119,90.92297440276059,20.930671072080276,0.26707856607802727,23.183103642677683,21.6443457389908,92.95471146952646,61.492369433113666,14.3333331978458,47.54640003637529,5.023452644922565,10.834057123932984,0,2,8,7,6,7,5,4,8,1,3,8,6,6,6,7,5,4,8,5,0.5306855073437069,0.8832856089277639,0.8421912209235084,0.9553601232626758,0.9454899328482886,0.8336049339006599,0.7113476778781711,0.8398761036786678,0.560485865486017,0.49009350460097,0.7889650557230341,0.6853675851243719,0.5579050846380154,0.4354133729047486,0.3481804890782565,0.025295554594236824,0.3656871755076372,0.4660758806075511,0.6700390975623693,0.7284915031796539,0.21377996069918714,0.5597940227113278,0.9979001128718717,0.9394071488900781,0.3824574155673821,0.17900560001427257,0.7476284950631739,0.010672421722382919
BENIGN|22298.491277055087,3644163.112456927,17,3,3372.925728622641,331.3511116349218,216.3771929876155,71.83525362660865,129.6520293710114,28.908387872201374,194.73947368885396,57.46820290128692,12.728845532407053,41.858757060217144,65.07459364995502,64.52573196139002,39.829400214491315,99.57378483973373,70.42644862311926,27.417383063786037,5.722700037912043,57.218091803286754,3.042649375785378,71.80295134155067,47.080928830229915,60.75462671536213,45.448071874902006,17.377096767312594,76.24391986518351,53.56613711486739,8,1,0,5,0,9,2,2,2,1,6,1,0,7,0,5,1,8,4,3,0.6551052228659673,0.7374536321809474,0.332664987722587,0.6719909224527331,0.899666483078005,0.8977364727058184,0.16921354760024498,0.9862702756140194,0.7221355359576714,0.3662565687026117,0.014171212468632732,0.6644953370330712,0.41637872783628604,0.667722461146423,0.061483406014404385,0.19293993581121816,0.7612930722648329,0.14751394636151982,0.26663592520332857,0.17258522989898073,0.04450842943434008,0.6085290253064289,0.6887167059292333,0.4092515123856679,0.6352997105332346,0.8421240287859715,0.941089935624781,0.3111645227205987
BENIGN|21690.4018889752,2264757.5881047505,26,17,3515.5377528277872,581.6179962944829,289.80291939777646,17.78047902389467,126.58945517344739,54.40448807477636,260.8226274579988,14.224383219115737,29.017961012759812,103.48930091907368,19.380230050032036,59.523704484372345,96.57655955859077,76.67225686411248,78.87366787376902,21.75258520092488,37.45295588698171,8.127493319808233,72.42767657580772,24.67321180387013,83.73083224958971,64.23173915047751,90.14791985197806,19.108605941689326,76.80409163326394,14.955111133206856,0,6,4,2,4,2,9,5,6,3,3,4,3,2,4,4,7,4,1,7,0.3551531030140531,0.36361319831653827,0.7723705443875931,0.5230427343373979,0.8295000764059007,0.6870398732403699,0.17047464129873424,0.9496651279533221,0.5852229847437195,0.15570422662756422,0.5687113047440557,0.9937556363805194,0.43385339786798893,0.6460079834677899,0.6820177569707587,0.2886890039402764,0.3421811662588553,0.9684904553276691,0.5516112061579352,0.7431317850522327,0.2689501128402165,0.513272455136545,0.21072198642949647,0.21825491985446355,0.2608459147173765,0.9219193765170737,0.5170298193270875,0.6311136647047513
DDoS|63.98152818325673,3605099.688366488,2945,812,293085.84887957695,26229.607325286404,308.6753616206478,25.762624819908567,138.92771954020427,56.58254736014785,277.807825458583,20.610099855926855,85.3656709384852,126.63824790020489,16.71629949450022,48.07409628582399,33.667184150130524,90.29798738673902,18.71115186300041,35.80045350363525,16.274564316005424,54.67781065863424,75.20451770853248,43.90087113471428,61.66123260292833,59.357475173447426,69.44984379035866,73.0954858655732,49.9893470424351,23.269154384308358,5,9,5,7,6,4,0,3,8,1,6,6,4,9,6,9,0,2,8,2,0.92235359773474,0.8865952461723323,0.9652356110336743,0.9428463319248367,0.19846214317898359,0.9724277523755153,0.7518500919606477,0.12989082681690467,0.33314711443014,0.9599132988885052,0.970325127917518,0.3092735394303756,0.7658231119920383,0.8014896239794973,0.4587135195433636,0.16534208104452286,0.0008432094649121202,0.14749100953643413,0.8829547403161856,0.30128233363871837,0.08037527043069637,0.2361835826766654,0.20332198170236404,0.09016689452629079,0.24473252262277845,0.6847135764013843,0.8456683961719909,0.37425781045067885
DDoS|65.93298043661703,849968.2944184783,1118,1014,128456.03777681821,92809.34972447001,243.2204502741777,66.14648303110472,136.9760699283339,35.414793448614596,218.89840524675992,52.91718642488378,107.33163728048697,37.77017103890018,91.77802374576524,39.36981745601994,31.835669847610802,93.52623979264965,39.98835591469737,32.71118394883072,28.319460019313592,67.47496107993432,87.26837964698109,59.6938873781639,53.41151734564959,34.68671849989096,66.98766778441451,97.02256663622629,7.555145629204315,71.4191096696196,2,3,5,5,5,8,0,9,9,6,1,3,2,7,3,0,3,4,6,1,0.3395866556768605,0.654044934957293,0.4257113199736742,0.2849641241959636,0.3868155157213876,0.821275014286131,0.03482666061088058,0.9585127454624851,0.4217368899249878,0.1635428771243701,0.6823397764366013,0.8342324950280081,0.46492270235887867,0.08264047165428745,0.686065619682302,0.10140509647033058,0.8624664798712249,0.8035502568402559,0.012224489159016083,0.3190257782395147,0.574682209692675,0.38399028544350444,0.45469206580213195,0.48613938431305603,0.9599210520848254,0.4017033906464059,0.7713596601375288,0.30295451302067333
BENIGN|44781.83557400788,2008246.841456472,12,22,4152.845803705683,6925.682214656806,441.94166186286435,1,167.21126531370822,91.5767988497187,397.7474956765779,1,187.27536531057262,136.18898301762596,12.055541766911572,18.705116853808725,42.40651244797679,75.96107824405418,87.03142976367391,8.000911139240275,0.6956728824344838,94.82012162668785,70.75647159677223,25.783655194649878,51.48962871196501,61.45201156111714,87.2205193750481,43.48880428712337,49.15250153662879,7.988333509239241,7,7,5,0,9,5,4,6,5,4,0,8,4,2,4,5,6,0,7,5,0.29768334802972296,0.035615076093218456,0.11168328193757293,0.7319043132410373,0.5312685350975417,0.39621456897725693,0.17523364785348516,0.5349852002752764,0.1260546276479021,0.14464431727617988,0.4934502946667413,0.8927166780434268,0.34538628139982197,0.4580308771803375,0.6172411310978285,0.9187751324889913,0.9035804780939064,0.9322663153163178,0.8204856404927279,0.5690682788075474,0.040640980575502916,0.32658847699161864,0.038287379940974975,0.609353490001286,0.7238102006749397,0.8124764776381618,0.1011227174245789,0.5126322804411239
DDoS|83.77727413731853,2987068.37755282,2773,915,333744.42553234217,113341.43436125564,166.78352476746358,82.31688735740148,116.10354232142632,16.893327482012417,150.10517229071723,65.85350988592118,26.649488998496498,128.16679565991285,96.5508449861863,79.57083468118846,57.0895122445939,99.49184082687006,61.55814715775815,53.9157627927092,79.37234658282428,69.42571386616983,4.8831219779226,57.33360161849737,21.520926625072235,93.54782658587816,27.478675355665228,68.88632832341564,22.642779844262535,42.61723134933391,0,9,6,2,4,4,0,6,3,0,6,2,4,4,7,9,5,1,3,3,0.018072923339966684,0.32460883424474085,0.06372245856662295,0.2878313118827638,0.7120336041548561,0.8269749765146087,0.5879141645190475,0.6347726627828982,0.3287520150948906,0.3890395125419116,0.9298726957861865,0.01256722467355964,0.34059597789975105,0.34636631475857416,0.4443830635531144,0.46194755177465063,0.7425711564643281,0.21063739457905561,0.6977253643424317,0.6729859515284095,0.2556925967554615,0.032266509985167446,0.8522916776784754,0.9677236086026468,0.631384063411791,0.5613257362317084,0.34529919239202134,0.20755120179065234
Infiltration|217218.0016376277,2499451.165570497,372,512,28291.614421184135,82004.09581670853,455.4595334659499,394.0692153541884,418.625342598893,12.278063622352295,409.91358011935495,315.2553722833507,100.62146624350939,139.43648843666108,3.3174260585565243,97.36234979409635,55.64394872192443,49.07568766897934,23.47185639685715,92.11762811064177,13.169738932273411,60.71217428804866,84.96681908033341,9.697982218675083,21.830538072664407,99.21309062140641,57.07450158100499,17.86224384970463,20.116164221265088,63.314350983714334,6,8,6,5,3,6,9,4,5,5,1,5,8,8,8,6,3,6,7,7,0.2862834246913971,0.9245503280271286,0.1569678032689582,0.8733418969633179,0.4000543600947246,0.003337379788351802,0.8298663000319514,0.7629349042774847,0.6561906127055783,0.6833517768031424,0.09832308727021077,0.580157828726651,0.4180999023783757,0.41826957769910844,0.18887495723677328,0.02904099687096451,0.224192612905592,0.6097060637170097,0.5033612549223742,0.0805058151451361,0.5705847049664556,0.4087752695790605,0.02283361796304806,0.6098125074054357,0.16645887173195284,0.6254951243990178,0.6843630603772881,0.9518460807971352
Infiltration|458630.9561933459,3401236.2043858403,719,448,115274.2100984098,164207.9837464794,993.1103420935565,1,388.0143398630162,201.6986674101801,893.7993078842009,1,193.67654137504263,28.653484126499283,93.7769478452687,92.21718277617353,32.272420177347996,29.29819156588078,89.4445657960249,20.700727088453053,46.11795876860091,24.504697087162054,60.32489869270711,98.97133278987083,79.6753556854113,97.28052874014244,50.02149391277079,11.115729662542762,62.3806456073982,29.84444260900027,2,3,7,1,0,0,6,8,7,6,1,6,4,8,1,9,8,0,7,7,0.8277538323851805,0.05978626976134671,0.8116623937964196,0.8283077390664499,0.725150538748216,0.039906459773877745,0.3994294383870409,0.927389901217518,0.6292681965949372,0.44004580697855744,0.7874235296551648,0.10362301130580698,0.8470703830011121,0.7579404251667007,0.5798119809745091,0.791618541715918,0.7219942150187005,0.366464506185748,0.6565369988965587,0.1419501000119342,0.2430686711933694,0.4825910047448052,0.2645077042067475,0.33002568514671593,0.6937160571967776,0.45824202075001075,0.7090828827886054,0.7525024730319413
DDoS|84.24429021424953,2272925.1910166787,3942,727,911767.1467927747,215360.63937300985,389.0973806249127,24.322334226989,170.2323527861585,72.95500927958474,350.18764256242144,19.4578673815912,41.08503460566438,43.938108075424765,22.881132417447027,37.714260740506674,36.27242350116605,29.121829797821285,94.479191091535,15.830244546860396,63.389457989291365,47.528484249918776,43.98623531556033,29.487961645753145,74.37331661969321,69.50825164359293,14.652614003009656,29.233287914952356,41.50153405550157,52.75717476080248,0,3,9,4,2,9,0,4,5,8,8,6,7,9,2,5,2,9,8,5,0.52333741914006,0.3779787411198666,0.9260823017749621,0.6483765033567016,0.8707822600397234,0.4820524839713227,0.4839984245384753,0.3798723668920442,0.6687448169808704,0.06475259618734563,0.22482517592093554,0.20642925966016934,0.15008852093156833,0.6086412353665706,0.7287618204152155,0.11959141977128873,0.196942205403011,0.4987902452001103,0.5694079914145358,0.638636580901608,0.01220078647119649,0.7462565812896633,0.8188964857391077,0.7876854130932563,0.8981346728531369,0.7413778618166594,0.36356033134642307,0.03284053056308045
Infiltration|573615.5482473469,3386422.6307964083,569,118,265807.5138672394,8152.774747176836,868.6677306491885,1,317.868390219816,183.59978014312415,781.8009575842697,1,177.56273926611772,65.29543494064205,52.77193079552965,25.224532308810456,79.7269863929121,18.268465764596332,93.63334376425088,85.75226086757112,22.833993054656265,71.73803259139213,17.743067473346574,97.937749035014,26.576333904248216,27.74765572798191,74.31104495377403,73.33372520706979,92.15934929287842,72.96057256113752,2,8,4,0,3,3,3,9,9,7,7,1,8,0,5,1,3,7,1,7,0.08338620868351909,0.1973962418725781,0.5423688336415281,0.21499394326130872,0.48723066821665284,0.5693292693019097,0.581713545544115,0.8611391030623677,0.11152390182004457,0.8865174833136932,0.7773958641486417,0.1947987645040269,0.8057658645133119,0.6144132819439697,0.4562544375079698,0.0004951227586550422,0.7545602500972812,0.601354146530801,0.49260513954705143,0.17653187609195253,0.507292982066271,0.5142002350371755,0.9514356974160644,0.29963726747184916,0.8672609666898103,0.24902200207965286,0.2752883484798859,0.5612643175055256
BENIGN|37929.38160123366,1276830.8739951614,12,27,4279.26428533942,4653.33641511391,365.88176131446426,74.02631432891351,190.76849312313382,58.371089397110154,329.29358518301785,59.22105146313081,44.25748338957864,13.850529101931327,43.76947682071211,31.15945694865457,92.52953370066723,44.31983332517125,63.788297539173755,53.859009461520365,18.2655671191182,77.87917935007191,76.28526481375306,21.321644862890487,50.177967030840975,32.00158608438113,53.03995197406086,10.291711751182609,33.50583481131041,50.71450159528773,9,2,5,2,3,6,2,2,9,2,5,8,7,9,6,4,3,4,7,4,0.37079113084812854,0.3062323878237766,0.7267096367026386,0.8292312901110495,0.3153466466792514,0.30801688451541887,0.5632864042635426,0.7626952485525879,0.005672527568211683,0.9399873048371159,0.05530742532521449,0.4087877746940549,0.6457927138013448,0.13993028532703033,0.45688971703535763,0.2742073164841504,0.8185330681826093,0.2022130951926785,0.6620546260228208,0.25592933069763246,0.8325517354419468,0.02367899806682605,0.42749834649950236,0.382406334025302,0.5580681678650696,0.7390169590670774,0.7974746168775845,0.6175558381001905
FTP-Patator|69948.24095947601,1918731.3139571447,18,24,2543.301872262626,2202.3280749807905,194.82503738350283,64.23442890260571,116.47067229496457,26.118121696179426,175.34253364515254,51.38754312208457,213.93796614414978,11.209993254138311,66.28240532887159,69.09229562441585,90.88873468822885,48.704134859030034,28.01426126579135,60.67048429408249,37.50189621695639,10.143991601552482,63.96286662123496,27.604622049551985,36.94488289812532,92.36060923653493,11.10307907450263,13.428473383821348,76.23348978928425,29.340913804534125,6,2,2,9,4,9,3,8,1,7,3,5,9,8,4,8,8,4,0,2,0.7721007151149651,0.06800390683654933,0.7859007097724923,0.7114026899565625,0.31396123735010717,0.8534333285780966,0.90510349551367,0.4458403717523306,0.8845852182419063,0.18414002896299309,0.46832639893652706,0.4608036902711078,0.3330120980663983,0.6776688022273679,0.7040603105651275,0.2553577766091889,0.747650280093262,0.023138308080061787,0.119190436916353,0.4107789503584126,0.396307981059438,0.4863575309373215,0.04803108298535974,0.5283973817548628,0.9129822029891839,0.5122616691401181,0.016201269371171167,0.43720691647868204
DDoS|145.97882591501738,1335010.9454967957,2979,1668,43048.68182245649,27116.15137573504,215.0971540084397,82.32408892077427,135.43331495584044,26.554613017533082,193.58743860759574,65.85927113661943,29.350139309374853,80.36923691913044,12.12115766588212,16.66416788891335,51.35003614894996,85.14859459380078,57.39252412505215,46.84467957171162,65.01739993166157,19.08874567740213,7.308356290396512,68.39531468670572,81.77557682757445,46.57151658183976,88.93557852546914,99.43496788958952,19.45950498277061,29.78220820782284,2,9,5,7,8,6,0,6,9,4,0,9,6,0,0,3,5,6,2,4,0.8555746318615226,0.5843764817307763,0.7677788386242037,0.5323642749917009,0.6536127005919953,0.200331552102624,0.8215247509959221,0.9253565471965469,0.8932435354613641,0.7149044637921684,0.5768560778543709,0.1888473762049675,0.1482838035087598,0.3084816648184263,0.10089649279582857,0.5334220498943437,0.9444947305671745,0.03945258840518606,0.12732354208883823,0.34851960059002485,0.06926688050822194,0.8705560513983387,0.9284655021883834,0.6581670433939043,0.20170142727292706,0.16328890937778073,0.9910036271145786,0.2329788501285185
Infiltration|474789.9353164406,492441.27445518284,77,190,92576.78731529762,6135.7901182964015,1268.1907308225827,1,469.4093985462182,266.26044409212153,1141.3716577403245,1,192.18188543787522,120.31539518302846,21.649850522437983,5.8722149002136685,43.854685425146066,19.863773290538976,77.0983736071772,59.02171940691725,12.464931676426383,96.92437810830532,50.67033314204454,57.83035362103457,51.64961823948006,16.288299677227702,20.96379706290239,94.0695766278419,75.3609900732383,31.879276381628163,5,6,3,3,1,8,5,7,4,8,1,7,0,0,6,6,6,1,5,5,0.9457317837326357,0.8365346347190856,0.43414888490692216,0.8478081572950023,0.30069443754374103,0.999706564107641,0.08445147164488309,0.6435819552106367,0.3896862110193209,0.47136145841963606,0.9513091442304437,0.2747161293747209,0.6473596162895202,0.323270932177972,0.14073581879895036,0.2489981217485545,0.564579248497441,0.1279483029143662,0.1557583148793903,0.6950702106193654,0.7622878405376584,0.061181460292670686,0.8023802728192925,0.8663450609136314,0.660952190258239,0.3717040391084181,0.41487637030520064,0.15748269423275552
BENIGN|11303.611384639165,726459.5873809506,38,7,12924.179338973445,305.0282794850897,386.71323985646484,2.4150634951826078,156.1343340396955,76.85963527225644,348.04191587081834,1.9320507961460862,44.09848001819719,72.16997785531267,31.30041691632401,62.90593627054414,90.89808526741339,26.518134491081213,32.107273510454725,78.32688989179584,33.15820472575491,88.88204505331987,3.4222772232821774,87.20281954433084,91.35769337985985,4.649945005383282,37.703677089886575,59.85074767658316,54.89443701599033,16.862943377410197,0,5,3,1,6,1,1,7,7,6,8,7,2,9,0,4,7,7,4,2,0.32287645829002753,0.5399860915957594,0.9569053546608207,0.6684319504820949,0.09639829008124645,0.49280170909105914,0.8310893539485966,0.5712395325026445,0.12583297654473125,0.5147340307370395,0.8054474811426485,0.1425955312367665,0.6592099300189985,0.7431852377562909,0.7172680676269422,0.2822997785129988,0.6150145538540795,0.24977879394757296,0.2506707026409115,0.7300302733433943,0.3011081466721427,0.7104604689326639,0.46214916309979825,0.590784657894946,0.5169043583956889,0.9876429280905636,0.26672587364832767,0.8995321328320137
BENIGN|25899.23618071877,136902.21768489477,47,7,14722.959002332173,937.7209272812147,345.63955855308086,1,128.4926551222038,72.38230114362568,311.0756026977728,1,20.0838706402549,31.715980598603437,19.035074520244088,15.152492134484906,3.4114039207839064,79.47722169595161,16.188520488711887,32.25323782243766,57.20867326913503,48.38448603278431,34.39017697255928,62.87129213625627,81.6989488682,57.72014812056485,45.21041139416305,21.483619103724948,64.02469325785665,45.940957017166355,1,4,8,5,5,2,4,5,7,8,7,1,5,8,4,1,5,6,0,8,0.1262281693114602,0.22712505590236098,0.4574334385251846,0.11113696634976367,0.550464769547398,0.2957134330742005,0.8733067389400619,0.30703040549579874,0.4361641075707863,0.9843116994168507,0.08296724383750964,0.8669674915945512,0.5047237216130821,0.3975580991806582,0.9412497199000736,0.9985447936572478,0.1948779831953974,0.8400128161949989,0.2218570916050029,0.01671923845020762,0.7334123234793231,0.3539364973125956,0.6009362994129783,0.15177119197609268,0.8599261979055519,0.5250452238842488,0.800259989002021,0.36265615030718745
BENIGN|41927.99010785406,662542.8984026216,38,8,3008.1371578823823,617.2563166039821,124.0403137533249,73.40689152523996,93.66026041647393,10.126684445616988,111.6362823779924,58.72551322019197,187.08014648732737,106.39906448626223,16.053056951920194,94.27700680164929,60.96655534507016,85.82951963111469,27.842137999022132,95.90567646112022,94.88991081779662,29.64964314533203,90.09566196929556,97.2008864740015,89.37444945912497,46.80041471266841,13.611987770756805,93.81433300673456,5.033593193536221,23.849693075758058,8,4,3,9,9,1,0,6,2,2,7,2,3,6,2,6,6,9,3,3,0.8343290265679906,0.07053163816262076,0.963357343890146,0.27621787146061905,0.8926385000455419,0.12347142194195804,0.7396549849653968,0.944341105761508,0.15184620176129848,0.4433813552737864,0.6722380688449017,0.7605845952590513,0.010769036686097078,0.11729201317295634,0.3111605906802487,0.10261221059902026,0.6285457357648498,0.47110933238402875,0.6604214343299865,0.29882221536517417,0.12486449287280044,0.7429117307814634,0.4543674301630005,0.07040273308922995,0.9789929595161247,0.9105061644316227,0.3413771903159877,0.27210278771436136
DoS Hulk|76.70511974884883,673824.8699375567,17241,557,10398722.9100258,409667.7643040325,849.7770878782609,227.0469449873368,476.1390021437064,124.54602857818482,764.7993790904349,181.63755598986944,112.33386352119223,44.29943502191834,52.76109154672895,9.768722703776689,73.17593068131511,95.97344368625207,86.5085068066041,24.1292594890008,84.99654133983746,49.453180161646834,70.15990463140935,43.247731344159035,5.66525208805494,10.519009728109264,76.99455863252547,84.23249998990622,74.5820502654257,72.85485181119523,8,5,6,4,5,1,0,1,7,3,9,7,3,9,6,4,1,7,8,9,0.8374120262683934,0.37582234000137316,0.5189667855977524,0.9252430920865911,0.38258722455874994,0.6016623087808316,0.5903430345520797,0.7935999679764939,0.9540714777900035,0.5756255246319887,0.11747336362845895,0.7640306743876212,0.3607008276888881,0.6726093941130138,0.903789606718762,0.42182932656469596,0.393745099889405,0.7443097758283087,0.34730445330655924,0.7881363514084002,0.852233033334784,0.5733449225381856,0.5227653908526616,0.9401970013878698,0.8131606713326319,0.6281183491974051,0.7776307719334762,0.6690683656042912
PortScan|2944.3558164117485,1169108.082888073,8,6,412.96844520395655,29.5220747915814,116.33546787551819,33.687879288045835,66.74691472303478,16.52951771749447,104.70192108796637,26.95030343043667,105.89086635694142,125.27752730417563,36.5003043265527,68.61815813229175,35.23784501372245,96.55885938458225,27.663247619574506,78.3709802089625,32.45124031469566,69.91044282240844,63.48073278603977,76.86111390116886,16.059211052493016,55.84777651042408,86.34829040413923,64.82869112631764,75.36695318762573,61.49893657222714,2,7,1,5,5,9,8,3,5,4,1,1,6,5,9,7,2,6,3,4,0.8559759982481306,0.4854406293525837,0.3370012477479688,0.43776909929350183,0.36146321710028384,0.15921737223348265,0.16854319216877056,0.015927330490057123,0.18978975401704634,0.3105275847675675,0.5061192788200698,0.6423077401554979,0.29620369342543607,0.5599212612081643,0.17790810315289518,0.6184709794494218,0.07593535034820142,0.09336367316948035,0.7116655677405698,0.9146973034510988,0.6631901815879128,0.8522088100267204,0.1457654440096624,0.3401639501216095,0.3537996515390034,0.1330322840903574,0.38524016070087264,0.8450094905203205
BENIGN|49059.81206678899,1295345.8633341754,56,12,4689.017876194625,3663.386394242229,369.35569620543384,1,134.2814048895102,78.35809710530788,332.42012658489045,1,61.63975451199199,25.92659507032765,99.27505080480158,3.6095597368091266,22.44686024878022,69.50791029875151,21.89751583736519,87.51359524267363,44.03559017769623,81.15253241059787,14.53766972751792,29.679313483595994,96.45904825685467,85.75313434915283,48.327328889020315,43.89498935232001,57.85062303667131,79.8779447198393,3,6,2,8,9,6,9,6,4,5,4,6,5,5,3,5,8,5,1,2,0.3216625516112498,0.8274478911329491,0.7024348173059176,0.7955570782592551,0.5789584676084271,0.09662140891709192,0.9174794538633421,0.985504221226676,0.708353917864991,0.5353599139562605,0.10480762129465904,0.8262937560982375,0.2278244251020718,0.34834278909537586,0.7021444860470738,0.9764930125629366,0.8210775329550883,0.22396380055909182,0.2691334379781719,0.836613409617554,0.4602388711184705,0.4378709532106887,0.5910629290058035,0.06465776229771969,0.9957885978470831,0.022115182578256176,0.4484682720824781,0.6502775703187715
DDoS|97.66264473466362,2875475.4575874894,1511,180,161703.77239172562,32025.906383080834,187.80658206105966,133.93058094562744,155.48098139180033,10.775200223086443,169.0259238549537,107.14446475650196,162.82970529639098,101.33764543156846,49.590171818823904,70.7175641407978,94.27481527131556,98.62065940815658,21.520413951427354,45.21117233471965,53.83957005829063,67.46676214386602,33.05332454485025,56.98573648811603,87.59686984714487,94.62677866752594,14.423306857273166,53.961261347069254,69.72556431407395,28.58439445275854,0,9,0,5,9,1,1,9,1,8,6,2,3,3,9,2,2,0,7,1,0.33179011262286995,0.09416142810990757,0.4035552857369399,0.7009286057131728,0.6853530584830875,0.8049139485327466,0.3812907092006136,0.4744075621553473,0.8472655441112469,0.18298959803479387,0.3111953836318623,0.17741095056580714,0.4303608900238911,0.25201413407684725,0.09073449063723071,0.26050556750169207,0.20060729404270794,0.3512006847980321,0.6472252729014107,0.08156840011268973,0.4517274927483155,0.09402788820763874,0.25776782647073826,0.8793012619477467,0.06090088920302772,0.5571283851500317,0.6827100841190441,0.09549032277251113
Infiltration|579979.8659370899,110615.20655663934,591,62,232350.9192778941,15175.261010275288,434.3400435328073,129.04873183316388,251.16525651302123,61.058262339928675,390.90603917952654,103.23898546653112,190.46531106957596,134.0210796763975,19.659727461723186,62.46636729927312,18.178670507083826,21.837385725806925,34.52479623032046,87.2097094976761,91.26146298249897,59.971830527609804,57.39850117037317,89.14367663912294,70.6367566033997,87.96719444690913,17.74920113930756,14.884975414247414,82.8045676818871,7.2756250326051966,0,8,1,4,4,1,5,2,9,8,2,1,7,3,9,2,9,5,7,8,0.8317701249483662,0.784062649666783,0.9440111005036653,0.6687050801102954,0.06546358271199415,0.24622217093179755,0.14138137727567068,0.9603870646475665,0.49076815089836845,0.79405395987842,0.041590387808690954,0.0586241850004382,0.9823456326210844,0.4804233969070565,0.8436013676946466,0.6596600242528128,0.7546115282108053,0.5911332152693001,0.8477741593110845,0.09095347421998223,0.6548041352670867,0.9118670264433136,0.5629966972402244,0.7022059077912992,0.5216728180213638,0.7569234709917092,0.6431985065410442,0.2825615578913422
